"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2640","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2641","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2642","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2643","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2644","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2645","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2646","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2647","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","71300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2648","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","69350","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2649","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68651","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2650","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2651","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68239","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2652","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68113","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2653","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","67965","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2654","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","67534","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2655","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","67419","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2656","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2657","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","67021","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2658","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","66920","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2659","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","66152","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2660","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","65753","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2661","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","64756","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2662","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","63861","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2663","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","63064","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2664","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","62109","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2665","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2666","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2667","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2668","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2669","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2670","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2671","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2672","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2673","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2674","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","100702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2675","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2676","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2677","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","98656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2678","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2679","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2680","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2681","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97908","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2682","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2683","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2684","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2685","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2686","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2687","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2688","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2689","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2690","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2691","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2692","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2693","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2694","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96387","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2695","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2696","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2697","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2698","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2699","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2700","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95578","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2701","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95467","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
