"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"388","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"389","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"390","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"391","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"392","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"393","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"394","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"395","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"396","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","79357","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"397","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"398","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"399","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","76314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"400","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"401","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"402","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"403","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"404","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"405","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"406","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"407","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"408","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"409","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"410","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","68375","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"411","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","68235","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"412","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"413","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"414","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"415","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"416","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","67501","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"417","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","67420","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"418","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","67269","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"419","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","67031","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"420","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","66905","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"421","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","65461","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"422","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","64752","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"423","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","63867","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"424","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","62866","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"425","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","61955","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"426","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"427","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"428","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"429","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"430","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"431","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"432","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"433","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"434","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"435","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"436","G202 0001","Ruisseau le Sorson","76","Seine-Maritime","76678","SOMMERY","28","Normandie","03","Seine-Normandie","G2020600","Le Sorson","100653","0000000134","Onde OFB",NA,"Donnée manquante",1.464758999,49.635162,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"437","G202 0001","Ruisseau le Sorson","76","Seine-Maritime","76678","SOMMERY","28","Normandie","03","Seine-Normandie","G2020600","Le Sorson","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.464758999,49.635162,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"438","G202 0001","Ruisseau le Sorson","76","Seine-Maritime","76678","SOMMERY","28","Normandie","03","Seine-Normandie","G2020600","Le Sorson","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.464758999,49.635162,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"439","G202 0001","Ruisseau le Sorson","76","Seine-Maritime","76678","SOMMERY","28","Normandie","03","Seine-Normandie","G2020600","Le Sorson","98762","0000000134","Onde OFB","1","Ecoulement visible",1.464758999,49.635162,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"440","G202 0001","Ruisseau le Sorson","76","Seine-Maritime","76678","SOMMERY","28","Normandie","03","Seine-Normandie","G2020600","Le Sorson","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.464758999,49.635162,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"441","G202 0001","Ruisseau le Sorson","76","Seine-Maritime","76678","SOMMERY","28","Normandie","03","Seine-Normandie","G2020600","Le Sorson","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.464758999,49.635162,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"442","G202 0001","Ruisseau le Sorson","76","Seine-Maritime","76678","SOMMERY","28","Normandie","03","Seine-Normandie","G2020600","Le Sorson","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.464758999,49.635162,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
