"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6025","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","1021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6026","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6027","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6028","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6029","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","541","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6030","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","445","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6031","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6032","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6033","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6034","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","108150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6035","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","107556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6036","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","106703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6037","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","104200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6038","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","103452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6039","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","102957","0000000134","Onde OFB","1f","Ecoulement visible faible",3.53369398,44.868827496,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6040","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","102406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2025-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6041","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","102005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2025-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6042","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","101257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6043","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","100812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6044","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","99652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6045","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6046","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6047","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6048","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6049","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6050","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6051","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-11-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6052","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6053","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","98015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6054","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6055","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6056","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6057","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6058","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97617","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6059","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6060","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6061","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6062","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","97105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6063","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6064","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6065","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6066","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96717","0000000134","Onde OFB","1f","Ecoulement visible faible",3.53369398,44.868827496,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6067","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96674","0000000134","Onde OFB","1f","Ecoulement visible faible",3.53369398,44.868827496,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6068","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96558","0000000134","Onde OFB","1f","Ecoulement visible faible",3.53369398,44.868827496,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6069","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96474","0000000134","Onde OFB","1f","Ecoulement visible faible",3.53369398,44.868827496,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6070","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6071","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6072","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","96136","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6073","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6074","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6075","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6076","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6077","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6078","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6079","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6080","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","95063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6081","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","94966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6082","K2226011","Le Panis à Thoras","43","Haute-Loire","43245","THORAS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2226000","le Panis","94881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.53369398,44.868827496,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
