"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"932","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"933","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"934","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"935","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"936","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"937","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"938","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"939","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"940","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"941","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"942","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"943","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"944","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"945","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"946","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"947","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"948","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"949","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","93301","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"950","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",0.701408492,49.696442326,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"951","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","92100","0000000134","Onde OFB",NA,"Donnée manquante",0.701408492,49.696442326,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"952","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","91608","0000000134","Onde OFB","2","Ecoulement non visible",0.701408492,49.696442326,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"953","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",0.701408492,49.696442326,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"954","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",0.701408492,49.696442326,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"955","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.701408492,49.696442326,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"956","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"957","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"958","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"959","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"960","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"961","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","79357","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"962","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","78004","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"963","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","78003","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"964","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","76314","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"965","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","75109","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"966","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","74201","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"967","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","72959","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"968","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","72164","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"969","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","71700","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"970","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","71400","0000000134","Onde OFB","3","Assec",0.701408492,49.696442326,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"971","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.701408492,49.696442326,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"972","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.701408492,49.696442326,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"973","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.701408492,49.696442326,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"974","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"975","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","68375","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"976","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","68235","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"977","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"978","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"979","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",0.701408492,49.696442326,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"980","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"981","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","67501","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"982","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","67420","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"983","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","67269","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"984","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","67031","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"985","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","66905","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"986","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","65461","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"987","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","64752","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
