"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1474","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","68459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2016-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1475","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","68327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1476","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","68223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1477","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","68066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1478","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","67902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1479","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","67456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1480","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","67431","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2015-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1481","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","67375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1482","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","67297","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1483","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","67219","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1484","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","67073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1485","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","66996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2015-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1486","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","66928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2015-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1487","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","66812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1488","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","66700","0000000134","Onde OFB","1","Ecoulement visible",4.25478858,45.129926978,2015-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1489","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","65600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1490","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","64653","0000000134","Onde OFB","1","Ecoulement visible",4.25478858,45.129926978,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1491","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","63776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1492","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","62851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1493","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","62063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1494","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","1170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1495","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","1021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1496","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1497","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1498","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1499","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","541","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1500","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","445","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1501","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1502","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1503","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1504","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","109401","0000000134","Onde OFB","3","Assec",4.158854668,45.162342123,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1505","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","108769","0000000134","Onde OFB","3","Assec",4.158854668,45.162342123,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1506","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","108150","0000000134","Onde OFB","3","Assec",4.158854668,45.162342123,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1507","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","107556","0000000134","Onde OFB","1f","Ecoulement visible faible",4.158854668,45.162342123,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1508","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","106703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1509","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","104200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1510","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","103452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1511","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","102957","0000000134","Onde OFB","2","Ecoulement non visible",4.158854668,45.162342123,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1512","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","102406","0000000134","Onde OFB","1f","Ecoulement visible faible",4.158854668,45.162342123,2025-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1513","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","102005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2025-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1514","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","101257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1515","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","100812","0000000134","Onde OFB","1f","Ecoulement visible faible",4.158854668,45.162342123,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1516","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","99652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1517","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1518","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1519","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1520","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1521","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1522","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1523","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.158854668,45.162342123,2023-11-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1524","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98070","0000000134","Onde OFB","1f","Ecoulement visible faible",4.158854668,45.162342123,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1525","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","98015","0000000134","Onde OFB","2","Ecoulement non visible",4.158854668,45.162342123,2023-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1526","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","97923","0000000134","Onde OFB","1f","Ecoulement visible faible",4.158854668,45.162342123,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1527","K0440001","La Siaulme au pont de Ratapéalat à Yssingeaux","43","Haute-Loire","43268","YSSINGEAUX","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0444000","la Siaulme","97855","0000000134","Onde OFB","3","Assec",4.158854668,45.162342123,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
