"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2187","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67021","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2188","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","66920","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2189","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","66152","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2190","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","65753","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2191","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","64756","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2192","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","63861","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2193","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","63064","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2194","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","62109","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2195","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2196","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2197","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2198","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2199","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2200","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2201","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2202","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2203","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2204","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2205","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2206","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2207","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2208","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2209","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2210","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2211","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2212","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2213","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2214","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.891668804,48.756705518,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2215","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2216","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97286","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2217","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97066","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2218","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2219","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2220","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2221","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2222","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2223","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2224","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2225","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95961","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2226","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95814","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2227","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2228","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95579","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2229","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95476","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2230","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2231","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2232","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2233","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2234","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2235","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2236","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2237","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2238","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2239","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2240","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2241","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2242","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2243","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2244","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2245","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
