"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1829","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71250","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1830","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71000","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1831","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1832","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1833","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68375","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1834","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68235","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1835","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1836","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1837","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1838","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1839","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67501","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1840","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67420","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1841","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67269","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1842","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67031","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1843","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","66905","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1844","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","65461","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1845","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","64752","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1846","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","63867","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1847","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","62866","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1848","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","61955","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1849","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1850","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1851","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1852","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1853","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1854","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1855","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1856","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1857","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1858","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1859","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1860","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1861","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1862","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1863","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1864","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1865","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1866","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1867","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1868","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1869","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1870","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1871","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97286","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1872","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97066","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1873","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",1.47505743,49.36153726,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1874","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1875","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1876","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1877","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1878","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96092","0000000134","Onde OFB","1f","Ecoulement visible faible",1.47505743,49.36153726,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1879","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95961","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1880","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95814","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1881","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1882","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95579","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1883","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95476","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1884","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1885","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1886","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1887","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
