"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2835","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2836","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2837","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2838","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2839","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2840","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2841","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2842","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2843","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2844","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97286","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2845","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97066","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2846","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2847","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2848","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2849","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2850","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2851","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2852","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2853","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95961","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2854","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95814","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2855","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2856","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95579","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2857","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95476","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2858","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2859","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2860","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2861","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2862","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2863","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2864","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2865","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2866","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2867","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2868","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2869","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2870","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2871","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2872","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2873","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2874","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2875","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2876","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2877","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2878","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2879","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2880","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2881","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2882","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.87016492,48.810869269,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2883","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","69350","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2884","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","68651","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2885","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2886","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","68239","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2887","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","68113","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2888","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","67965","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2889","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","67534","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2890","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","67419","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2891","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2892","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","67021","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2893","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","66920","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2894","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","66152","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
