"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4184","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","67876","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4185","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","67477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4186","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","67394","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4187","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","67169","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4188","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","67072","0000000134","Onde OFB","3","Assec",3.909906041,45.964367979,2015-07-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4189","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","66972","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4190","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","66853","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4191","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","65411","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4192","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","64806","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4193","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","63784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4194","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","62961","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4195","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","62650","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2014-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4196","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","62015","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4197","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","1152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4198","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","1044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4199","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4200","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4201","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4202","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-03-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4203","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4204","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2013-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4205","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2012-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4206","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4207","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4208","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4209","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4210","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4211","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4212","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","107753","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4213","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","106722","0000000134","Onde OFB","1f","Ecoulement visible faible",4.06862578,45.820123893,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4214","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","104255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4215","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","103201","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4216","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","102403","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2025-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4217","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","101807","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4218","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","101302","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4219","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","100852","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4220","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","99651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4221","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","98877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4222","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","98876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2024-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4223","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","98661","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4224","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","98511","0000000134","Onde OFB","1f","Ecoulement visible faible",4.06862578,45.820123893,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4225","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","98317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4226","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","98240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4227","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","98087","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4228","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","97912","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4229","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","97783","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4230","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","97599","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2023-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4231","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","97525","0000000134","Onde OFB","1f","Ecoulement visible faible",4.06862578,45.820123893,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4232","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","97436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4233","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","97183","0000000134","Onde OFB","1","Ecoulement visible",4.06862578,45.820123893,2023-04-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4234","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","97104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4235","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","96907","0000000134","Onde OFB","1f","Ecoulement visible faible",4.06862578,45.820123893,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4236","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","96809","0000000134","Onde OFB","1f","Ecoulement visible faible",4.06862578,45.820123893,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4237","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","96684","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4238","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","96482","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4239","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","96401","0000000134","Onde OFB","3","Assec",4.06862578,45.820123893,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4240","K0830001","Le ruisseau d'Argent à Pommiers","42","Loire","42173","POMMIERS","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0834500","l'Argent","96359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.06862578,45.820123893,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
