"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1988","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1989","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1990","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1991","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1992","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1993","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1994","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1995","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97286","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1996","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97066","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1997","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",1.47505743,49.36153726,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1998","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1999","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2000","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2001","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2002","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96092","0000000134","Onde OFB","1f","Ecoulement visible faible",1.47505743,49.36153726,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2003","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95961","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2004","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95814","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2005","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2006","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95579","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2007","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95476","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2008","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2009","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2010","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2011","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2012","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2013","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2014","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2015","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2016","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2017","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2018","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2019","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2020","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2021","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2022","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2023","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2024","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2025","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2026","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2027","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2028","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2029","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2030","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2031","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2032","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.47505743,49.36153726,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2033","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","69350","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2034","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","68651","0000000134","Onde OFB",NA,"Donnée manquante",1.47505743,49.36153726,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2035","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2036","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","68239","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2037","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","68113","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2038","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","67965","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2039","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","67534","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2040","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","67419","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2041","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2042","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","67021","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2043","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","66920","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2044","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","66152","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2045","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","65753","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2046","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","64756","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2047","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","63861","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2048","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","63064","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2049","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","62109","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
