"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10283","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","68342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10284","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","68224","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10285","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","68100","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10286","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","67916","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10287","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","67520","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10288","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","67410","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10289","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","67274","0000000134","Onde OFB","1f","Ecoulement visible faible",3.717345232,45.819293953,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10290","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","67096","0000000134","Onde OFB","1f","Ecoulement visible faible",3.717345232,45.819293953,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10291","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","67032","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10292","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","66906","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10293","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","65800","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10294","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","64902","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10295","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","63852","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10296","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","63056","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10297","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","62053","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10298","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","1205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10299","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","1085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10300","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10301","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10302","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10303","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10304","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10305","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2012-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10306","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10307","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"109861","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10308","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"109408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10309","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"108907","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10310","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"108255","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2026-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10311","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"107605","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10312","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"106763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10313","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"104351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10314","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"102871","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10315","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"102601","0000000134","Onde OFB","2","Ecoulement non visible",3.563477352,45.989254762,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10316","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"102058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10317","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"101650","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2025-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10318","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"100767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10319","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"99657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10320","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10321","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2024-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10322","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10323","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10324","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10325","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10326","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98286","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10327","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98170","0000000134","Onde OFB","1","Ecoulement visible",3.563477352,45.989254762,2024-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10328","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98030","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10329","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"98023","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10330","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10331","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97902","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2023-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10332","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97769","0000000134","Onde OFB","1f","Ecoulement visible faible",3.563477352,45.989254762,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10333","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2023-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10334","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10335","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2023-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10336","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10337","K2994011","ruisseau du Vauziron à Chateldon","63","Puy-de-Dôme","63102","CHATELDON","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2998200",NA,"97406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.563477352,45.989254762,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
